word,count
'circlefull',1
'seam',1
'lightspassed',1
'perfomance',1
'mercurial',1
'hitch',1
'kentct',1
'interconected',1
'wlong',1
'palice',1
'makakilo',1
'zebulon',1
'periodicallyrock',1
'rt23',1
'thursdays',1
'piolt',1
'51597',1
'acended',1
'guardit',1
'evenig',1
'helicoptercouldnt',1
'dayl',1
'2watched',1
'md80',1
'2430',1
'defaces',1
'triangle45',1
'circals',1
'051505',1
'winnipegmbcanada',1
'iosco',1
'repaired',1
'planetsize',1
'missasaga',1
'motionlesschange',1
'reappearhave',1
'energylight',1
'rectanguler',1
'nonmeteoric',1
'passover',1
'airsoft',1
'5152009',1
'behine',1
'craftgetting',1
'rounding',1
'stetson',1
'ryan',1
'captiva',1
'darkmount',1
'drining',1
'southat',1
'silverdollar',1
'sizeno',1
'low2',1
'homewhich',1
'pinballlike',1
'skowly',1
'britney',1
'gunsight',1
'procedes',1
'callwe',1
'aurawhen',1
'kibworth',1
'pentagonal',1
'kennel',1
'califorinia',1
'seens',1
'chamberlayne',1
'rez',1
'5162013',1
'superviser',1
'shiftmy',1
'objectoblong',1
'cigarete',1
'proximinity',1
'stockdale',1
'twa',1
'wfaint',1
'sauceroctogon',1
'051704',1
'jaged',1
'battalion',1
'jasperal',1
'vaporlike',1
'51709',1
'prospecting',1
'triangulare',1
'flashinglighting',1
'strangle',1
'girlfrienend',1
'brodway',1
'approximtely',1
'fourcornered',1
'headat',1
'443',1
'folling',1
'rccl',1
'fur',1
'45s',1
'minutesh',1
'ghostsmoke',1
'approxeme',1
'18\U0006be94',1
'citynm',1
'greenway',1
'paases',1
'climing',1
'51812',1
'colchesteressex',1
'beeton',1
'suncolored',1
'carbonado',1
'goldamber',1
'constantvery',1
'051903',1
'0010',1
'meixcan',1
'lifeplease',1
'flashingreflection',1
'cheyennewyit',1
'speedbut',1
'1234redorange',1
'approx3hrs',1
'oftentimes',1
'nightunable',1
'sleeplast',1
'irvines',1
'ufosi',1
'acorrding',1
'organism',1
'difted',1
'lawrencevillegrayson',1
'fivesix',1
'lowbig',1
'infuocate',1
'marsala',1
'dissolvedflickered',1
'mecham',1
'biesterfield',1
'leggs',1
'souththe',1
'graywhite',1
'carol',1
'balsam',1
'collored',1
'downi',1
'faithion',1
'workthen',1
'witnissed',1
'laight',1
'flyingfast',1
'glowwhat',1
'052001',1
'kindly',1
'manipulated',1
'gleeming',1
'infantry',1
'wargame',1
'subseqeunt',1
'52003',1
'ksl',1
'halfquarter',1
'nightflying',1
'cawhen',1
'criminal',1
'skychaning',1
'blueringed',1
'girlfriendwe',1
'plaifield',1
'rsw',1
'brie',1
'nothig',1
'ocassions',1
'colbert',1
'overtime',1
'fieldca',1
'accelrating',1
'realno',1
'roost',1
'quotultra',1
'descnd',1
'burgettstownpa',1
'gonzaga',1
'835pm855pm',1
'observence',1
'makin',1
'beleieve',1
'52102',1
'brihgte',1
'052103i',1
'gateguard',1
'incandescant',1
'52106',1
'downpour',1
'coulored',1
'toend',1
'2jumboes',1
'vertcal',1
'twinklingflashing',1
'luleå',1
'scatt',1
'freeways',1
'52112',1
'rubidoux',1
'towars',1
'fluorspar',1
'slowburning',1
'wsame',1
'stuns',1
'variados',1
'continuos',1
'jacklighted',1
'positongot',1
'centralwestern',1
'halfmoonlike',1
'harare',1
'orangeredwhite',1
'unsion',1
'fireballglow',1
'directionsbright',1
'radiatiing',1
'crasha',1
'allows',1
'lightsfloated',1
'werewe',1
'placer',1
'22th',1
'immediat',1
'52201',1
'soll',1
'srebrn',1
'nebu',1
'spehre',1
'andwow',1
'spearament',1
'kittitas',1
'222002',1
'stationi',1
'floatingdrifting',1
'imagestrail',1
'vertica',1
'dawsonvile',1
'052207',1
'mountainrange',1
'us12',1
'dodgers',1
'052209',1
'httpiwitnessweathercomstormcloudsvideo1583155148597html',1
'southwe',1
'22052012',1
'terrece',1
'springsschuylerville',1
'feltand',1
'stingraylike',1
'redium',1
'observred',1
'southsoon',1
'overheadsilently',1
'i94turned',1
'roadwhich',1
'highwaythats',1
'52304',1
'tornados',1
'fairway',1
'brownrust',1
'approxiately',1
'wtshaped',1
'mainville',1
'80w',1
'380n',1
'8035',1
'merle',1
'discfast',1
'movementsrecurrent',1
'5200',1
'objectfaint',1
'blinkingflashing',1
'disconnects',1
'edgesdirty',1
'malaysian',1
'zinc',1
'weath',1
'enginethey',1
'zaggin',1
'4b',1
'atrain',1
'1possibly',1
'coveredbowlshaped',1
'whitishstar',1
'khoom',1
'japanes',1
'dowloading',1
'souh',1
'eyelet',1
'jigged',1
'us395',1
'shalimar',1
'albnm',1
'campin',1
'limbs',1
'fisrt',1
'apeaered',1
'sphereor',1
'grandsonand',1
'03252006',1
'antenor',1
'campos',1
'recover',1
'restarts',1
'orbscircles',1
'girlfriendi',1
'madisonnj',1
'25052012',1
'49w',1
'632645',1
'colorpulsing',1
'redford',1
'waht',1
'ballpoint',1
'52601',1
'dimsdisappearsthen',1
'squashedoval',1
'diddnt',1
'awindblown',1
'250to300',1
'ifigured',1
'arbroath',1
'ilm',1
'daughtertonight',1
'murrietatemecula',1
'yelowish',1
'discrepancy',1
'icbm',1
'relight',1
'ftwide',1
'holloman',1
'objectshovered',1
'2435',1
'backy',1
'52700',1
'besant',1
'2306',1
'052703',1
'pocahontas',1
'sprint',1
'908',1
'emittingcolor',1
'21xxx',1
'englewoodco',1
'5272011',1
'solved',1
'slowno',1
'skythornton',1
'sill',1
'niagra',1
'gorget',1
'amtrakrecorded',1
'tapenever',1
'timed',1
'swfacing',1
'steeply',1
'hogsback',1
'hours2',1
'fu',1
'whatsit',1
'northon',1
'staggers',1
'280506',1
'28\U0006be97',1
'l00',1
'albuwuerque',1
'parallelly',1
'28_',1
'cloudsbigger',1
'1047',1
'ranchos',1
'a100',1
'061411',1
'52811',1
'rurual',1
'theodoreal',1
'rwo',1
'weybridge',1
'royersford',1
'nallapadu',1
'guntur',1
'rainforest',1
'resorts',1
'awakes',1
'astonpa',1
'overa',1
'low50',1
'ay',1
'monte',1
'reguraly',1
'cigaretes',1
'privacy',1
'satallitelike',1
'silverly',1
'experimental',1
'bomder',1
'amamolous',1
'heigth',1
'05292008',1
'clinch',1
'29\U0006be99',1
'charter',1
'9a',1
'5292010',1
'5282010',1
'primatic',1
'accomanied',1
'millers',1
'formerly',1
'nioseless',1
'bratenaul',1
'contiguous',1
'5301999',1
'115pm',1
'alondra',1
'astonishly',1
'upit',1
'sphereshiny',1
'basura',1
'fuera',1
'contenedores',1
'habian',1
'linier',1
'clinder',1
'escambia',1
'netherland',1
'hillstreetops',1
'gilbertsville',1
'ngts',1
'stamping',1
'monitors',1
'aircraftin',1
'devonshire',1
'jettisoned',1
'phenomeno',1
'heavylike',1
'majorcomplete',1
'sextansbriliant',1
'3californiausa',1
'lyons',1
'lincon',1
'constellationmaking',1
'sanyo',1
'darkgrey',1
'aftenoon',1
'expansive',1
'sante',1
'23mins',1
'chipita',1
'shannon',1
'ciity',1
'wiscosin',1
'pamperin',1
'meaningful',1
'whiteseemed',1
'blacksilent',1
'tornadoes',1
'isocolese',1
'pendullum',1
'revisited',1
'cloudhoversfades',1
'appearsballon',1
'vaccuum',1
'tulsajenks',1
'breezy',1
'5o313',1
'twitching',1
'neptunes',1
'graford',1
'arrives',1
'sundaymay',1
'nnwsse',1
'circledcrossed',1
'avocado',1
'0050',1
'hemstead',1
'marslike',1
'albury',1
'oromocto',1
'seeded',1
'brigtened',1
'hallow',1
'scarmarks',1
'stacks',1
'vampire',1
'benevolence',1
'humes',1
'pairsseen',1
'molega',1
'batch',1
'ulta',1
'ground2',1
'farn',1
'isn1997',1
'dining',1
'vicelike',1
'grip',1
'conifer',1
'gardening',1
'bottledshaped',1
'050502',1
'cinco',1
'50806',1
'05052007',1
'1223am',1
'dobbings',1
'3triangularyspacedbluelights',1
'johnsonville',1
'eyesight',1
'lightb',1
'fadednuforc',1
'sotoday',1
'11201150',1
'05052011',1
'feliciano',1
'arewatching',1
'zambia',1
'05052012',1
'assend',1
'thenight',1
'lds',1
'30a',1
'quadranttravelling',1
'cornerof',1
'insunlight',1
'glasse',1
'secondsvanished',1
'gwbridge',1
'rapidlychanging',1
'lightsportals',1
'franscio',1
'shreiking',1
'rddelta',1
'speedin',1
'airoplan',1
'beh304nd',1
'swifly',1
'invisble',1
'amhersthadley',1
'likede',1
'2323turned',1
'strafe',1
'db',1
'05071965',1
'lynnma',1
'unico',1
'blanco',1
'suspendida',1
'2030_',1
'superspeedway',1
'acctual',1
'clenched',1
'collier',1
'intrested',1
'stelf',1
'bommer',1
'5702',1
'lightsamazing',1
'ismaking',1
'teloscopei',1
'highmoving',1
'westardly',1
'unforgetable',1
'diamound',1
'downalmost',1
'airband',1
'5512',1
'michigannear',1
'sentsation',1
'ajusco',1
'twothree',1
'stripmall',1
'bei',1
'balloonround',1
'circuliar',1
'11thousand',1
'with3',1
'occludes',1
'jetport',1
'waterfordlingan',1
'addi',1
'hablo',1
'espanol',1
'2123',1
'appearsto',1
'disbeliever',1
'firmly',1
'uncontrollable',1
'horizonglow',1
'websitemy',1
'accel',1
'robbins',1
'sof',1
'loation',1
'deyo',1
'signsaw',1
'colorsbright',1
'5907',1
'palgrave',1
'guysi',1
'soybean',1
'bes',1
'welectrical',1
'demintional',1
'35please',1
'summerish',1
'ufoslost',1
'windowshade',1
'murwillumbah',1
'agressive',1
'eddington',1
'dwtn',1
'shaes',1
'whittle',1
'unoccupied',1
'indlooking',1
'i70e',1
'chrone',1
'friens',1
'61001',1
'easier',1
'supicious',1
'manchesternh',1
'diamondclover',1
'illumnation',1
'buld',1
'goingdissapearing',1
'movedchanged',1
'cornerno',1
'coloursurround',1
'lightsize',1
'ditinct',1
'pti',1
'countryprobably',1
'oceanno',1
'000mph',1
'finery',1
'diminishi',1
'trianles',1
'golfers',1
'jsut',1
'flashglowed',1
'pooland',1
'guestroom',1
'annulus',1
'unpropelled',1
'yellowey',1
'bulgarian',1
'6112011',1
'breakinglook',1
'1930s',1
'approchjng',1
'penuela',1
'noisei',1
'townspeople',1
'dircetly',1
'eventi',1
'accourance',1
'aproxsize',1
'descrepancies',1
'mistakeing',1
'lightsblmulticolored',1
'6075',1
'fashioned',1
'tallstationarymade',1
'statemexico',1
'implant',1
'02000300',1
'playling',1
'rooftops1964',1
'feetsaw',1
'noseslit',1
'mouthvery',1
'texturesaw',1
'sledridin',1
'bluegreencame',1
'nickels',1
'2oclock',1
'datesummer',1
'cswy',1
'brockport',1
'kickball',1
'ligher',1
'gpl',1
'mansville',1
'tc',1
'newbrunswick',1
'soul',1
'dissappe',1
'ridgleline',1
'gerry',1
'darkall',1
'skylook',1
'satlight',1
'investig',1
'arthurnear',1
'winnieclear',1
'nightcloudless',1
'carstudied',1
'picket',1
'topics',1
'pseudo',1
'about1970',1
'gainsborough',1
'upat',1
'bionacers',1
'inordinately',1
'blackin',1
'20high',1
'overe',1
'at200',1
'areazig',1
'secondsmade',1
'macclenny',1
'23121',1
'light1973',1
'kam',1
'shipwithout',1
'jetplanes',1
'cres',1
'maccloud',1
'nanosecond',1
'kimbl',1
'seacroft',1
'ukwe',1
'illrealized',1
'afterand',1
'chamberlin',1
'acushnet',1
'wmec',1
'176',1
'confounded',1
'califmy',1
'suucer',1
'incapacitated',1
'entirety',1
'noes',1
'harts',1
'unfiltered',1
'interactions',1
'agohowever',1
'scaping',1
'fierey',1
'mothercraft',1
'largely',1
'immese',1
'bohickett',1
'whitepurple',1
'binoc',1
'dryden',1
'loooks',1
'townon',1
'narro',1
'rhein',1
'douro',1
'collen',1
'plymouthdevon',1
'englandwhere',1
'occuredit',1
'agoaround',1
'aball',1
'britter',1
'indana',1
'auxvasse',1
'wentworth',1
'offthat',1
'maysept',1
'unbelivable',1
'agesaw',1
'ushwy',1
'261',1
'circlesdiscs',1
'sleath',1
'troubling',1
'kicksburg',1
'it25',1
'monstrous',1
'prayed',1
'sincelejo',1
'22oo',1
'happenedbut',1
'uhaul',1
'reddiamondshaped',1
'approximatiely',1
'wather',1
'polygonal',1
'ferriday',1
'allaround',1
'grown',1
'swingset',1
'rnand',1
'fishin',1
'employers',1
'belowobject',1
'casewith',1
'churning',1
'datebut',1
'sebastopolca',1
'whistleing',1
'calufornia',1
'lowthe',1
'formationgot',1
'brighterlargermoved',1
'sisterit',1
'invades',1
'ginormous',1
'profusely',1
'sveral',1
'hidesert',1
'heals',1
'colers',1
'propeler',1
'bosnia',1
'windoows',1
'hawaian',1
'efo',1
'piping',1
'multicolerd',1
'countless',1
'llegava',1
'estacione',1
'entrar',1
'disponia',1
'als',1
'texasmatches',1
'awcs',1
'melones',1
'mydaughter',1
'amovie',1
'ausralian',1
'verylow',1
'broach',1
'objesct',1
'turqoiseyellowish',1
'obscene',1
'remnents',1
'minning',1
'kambalda',1
'ronnie',1
'trian',1
'reddist',1
'arki',1
'imprinted',1
'about600700',1
'downing',1
'gilboa',1
'skyover',1
'nonbalistic',1
'daylightwith',1
'10101998',1
'09\U0006be98',1
'suspec',1
'bounding',1
'fireballball',1
'nowest',1
'fiction',1
'practical',1
'rted',1
'larde',1
'thot',1
'speherical',1
'nontraversable',1
'piscataqua',1
'jemez',1
'divisadero',1
'mineola',1
'apartone',1
'80m',1
'eraticlly',1
'webaddress',1
'smoketrail',1
'pusued',1
'fishs',1
'sudently',1
'beileve',1
'multing',1
'nearearth',1
'eminatin',1
'nowy',1
'pilczyn',1
'silentno',1
'stanardsville',1
'borderhelicopter',1
'misshapen',1
'batray',1
'synchronous',1
'debordieu',1
'secoonds',1
'meremec',1
'redgreenyellowblue',1
'01062013',1
'bilboard',1
'scnds',1
'thechnology',1
'tryangel',1
'pockets',1
'onthe',1
'propane',1
'betwe',1
'saterlite',1
'sud',1
'centrethe',1
'blackshape',1
'u2very',1
'largesilentseemed',1
'oblongish',1
'culminating',1
'timesmoving',1
'northwest_',1
'mintime',1
'61204',1
'statioary',1
'camposjardon',1
'brazil_',1
'photo_',1
'noiseappeared',1
'istanbul',1
'a6',1
'overheadwe',1
'reflectionflare',1
'statwhite',1
'lightobjs',1
'omahanebraska',1
'cloudseast',1
'glowingi',1
'binocularsmt',1
'claytonmou',1
'6122013',1
'boysages',1
'attiltude',1
'otherand',1
'cossing',1
'casted',1
'201st',1
'3033445576',1
'lakeofthehills',1
'creston',1
'redbeautiful',1
'buick',1
'califto',1
'2002a',1
'tangable',1
'seci',1
'happed',1
'boomerangflying',1
'061307',1
'metamaterial',1
'thunderstom',1
'doswellvirginia',1
'restaura',1
'marengo',1
'61310',1
'hillsville',1
'2218',1
'fadin',1
'pulstating',1
'130it',1
'silentmotionless',1
'awaycrystal',1
'viewcountry',1
'sightingscary',1
'drexel',1
'cupshaped',1
'huverd',1
'900ft',1
'drivinghome',1
'bellowing',1
'61497',1
'pmseen',1
'earthlights',1
'cellphones',1
'misfunctioning',1
'iit',1
'61402',1
'discard',1
'verdugo',1
'2359',1
'variation',1
'614',1
'838pm',1
'biwing',1
'600kmph',1
'3000f',1
'stubborn',1
'goldenacre',1
'singlecolor',1
'paterns',1
'mornig',1
'outdisappeared',1
'collect',1
'creekwhen',1
'6142011',1
'torso',1
'hephzibah',1
'lighta',1
'forrested',1
'061413',1
'lebanonpa',1
'fiew',1
'swimmers',1
'195152',1
'blanka',1
'padres',1
'deceased',1
'speedabt',1
'retrospecti',1
'youll',1
'highgoing',1
'newspaperreported',1
'troop',1
'detalis',1
'speedtwo',1
'ofthree',1
'f10',1
'helper',1
'motivation',1
'elipitcal',1
'acresleft',1
'flattenend',1
'hesitating',1
'earthorbiting',1
'ewakuni',1
'whittierca',1
'yhvh',1
'apopeared',1
'tatooed',1
'mesmerizing',1
'bowleys',1
'concidered',1
'diamer',1
'1900mph',1
'colororange',1
'61568',1
'tailend',1
'canyonnorth',1
'hirise',1
'loggs',1
'navfac',1
'eleuthera',1
'shapec',1
'laboratories',1
'whilewatching',1
'movents',1
'unexplainedin',1
'06151973',1
'weslaco',1
'cloudle',1
'motionlessquite',1
'parochial',1
'cloudshaped',1
'sleeps',1
'theunexplained',1
'minha',1
'veraneio',1
'céu',1
'azul',1
'bolha',1
'sude',1
'bline',1
'junejuly',1
'condominiumat',1
'19741975',1
'greygun',1
'anglish',1
'extrea',1
'omits',1
'redorangeround',1
'shipthe',1
'black_',1
'seaflew',1
'golfball',1
'hostility',1
'7i',1
'hotdog',1
'saterday',1
'heared',1
'craftwas',1
'humandoid',1
'outlineing',1
'fastand',1
'gasious',1
'sucking',1
'81just',1
'barnsdall',1
'rt33i',1
'stabilizer',1
'massachusettes',1
'cloverdale',1
'parkit',1
'gorgeous',1
'troublesome',1
'jordon',1
'i81north',1
'patrolin',1
'blazer',1
'excercises',1
'trilobal',1
'roundred',1
'lightssequential',1
'movement150',1
'treesmoving',1
'deletedalong',1
'fileds',1
'storme',1
'randlomly',1
'hoverering',1
'4hrs',1
'aschool',1
'countyvirginia',1
'altutitude',1
'moil',1
'atmo',1
'househumming',1
'ultimate',1
'techonoligal',1
'liken',1
'unto',1
'meyerland',1
'someonei',1
'6151994',1
'7132003',1
'reversal',1
'violents',1
'thomson',1
'prisoners',1
'calipatria',1
'disappearsit',1
'execpt',1
'explorers',1
'cutters',1
'spaceshuttle',1
'schemed',1
'aberdeenmd',1
'hund',1
'yeard',1
'mettal',1
'angie',1
'processing',1
'aiviation',1
'ocuirrh',1
'hade',1
'staet',1
'courage',1
'sighlently',1
'vans',1
'gameit',1
'rowboat',1
'periodical',1
'cerculing',1
'diaperred',1
'proportionate',1
'municipal',1
'oneill',1
'ca2002',1
'sethen',1
'sta5r',1
'colourless',1
'menance',1
'carmelbig',1
'bonaroo',1
'61503',1
'lousiana',1
'rubyred',1
'avoids',1
'betty',1
'merrideth',1
'infant',1
'peeps',1
'daywas',1
'speedsaw',1
'fusalage',1
'contracts',1
'pnk',1
'withgrey',1
'serviceman',1
'objectfunnel',1
'bellevuekirkland',1
'hoveredmoved',1
'61508',1
'swannanoa',1
'600mph',1
'6152011',1
'coating',1
'blanked',1
'outre',1
'2days',1
'61513',1
'fireballsspheres',1
'fauntleroy',1
'lightsturned',1
'litttle',1
'squak',1
'likeyou',1
'flightvery',1
'breakingup',1
'thefullmoonbathedtheskywhilethetwodomes',1
'nysorry',1
'1501',1
'61601',1
'1613',1
'_m',1
'reforms',1
'malinalco',1
'cassatt',1
'toawrds',1
'semicircles',1
'oblct',1
'cilender',1
'shapshifting',1
'eastcentral',1
'61611',1
'hillflorida',1
'winnepasauke',1
'fraternity',1
'lakewoodtacoma',1
'cochin',1
'whiteishblue',1
'chow',1
'phenomenally',1
'blacklow',1
'southlike',1
'silentpencil',1
'125',1
'watshed',1
'capsul',1
'lacked',1
'dreamless',1
'appproximately',1
'lesur',1
'bavaro',1
'mominla',1
'61707',1
'looket',1
'2131',1
'dennisdefinately',1
'0616',1
'suddely',1
'orangeville',1
'piscah',1
'shapeshinny',1
'flir',1
'disembark',1
'debreif',1
'outide',1
'ofos',1
'195',1
'nightout',1
'9396',1
'2145hrsnosound',1
'horizonship',1
'venus_',1
'053099',1
'citybank',1
'june_230pflying',1
'northshadow',1
'onlynothing',1
'coud',1
'napali',1
'indented',1
'trilobed',1
'unifentified',1
'recognised',1
'cigartriangular',1
'sacandaga',1
'conecylindrical',1
'preforms',1
'upthrouqh',1
'binochularsand',1
'flng',1
'grytri',1
'quietandfogmst',1
'symbolshaped',1
'gratis',1
'wickenburg',1
'mellieha',1
'18th_th',1
'httpnewindianexpresscomstateskeralaarmymajorcapturesufoinkerala20130618article1640262ece',1
'woonsocket',1
'stole',1
'frind',1
'brighted',1
'venusit',1
'usthese',1
'airportso',1
'trailparallel',1
'stagnent',1
'455',1
'closedand',1
'wingsrudder',1
'silverl',1
'tailbelieved',1
'quizzical',1
'trianglelar',1
'skycould',1
'backend',1
'mhafb',1
'cognized',1
'refrigerator',1
'changesthen',1
'blueobject',1
'6192008',1
'strigh',1
'rightthe',1
'pulsingsounds',1
'willowcreek',1
'192010',1
'smallers',1
'snapshots',1
'starsclear',1
'orangreddish',1
'wlittle',1
'spherecal',1
'swsilent',1
'19jun13',1
'noisenot',1
'wyomming',1
'tremendeous',1
'1970s1980',1
'sizestationary',1
'circlear',1
'rustling',1
'twigs',1
'0323',1
'enfieldmiddlesex',1
'demeuré',1
'puis',1
'jours',1
'feutre',1
'eveningshiney',1
'rotatingthen',1
'sedgley',1
'outlook',1
'cementary',1
'conversion',1
'yearmoon',1
'soundslowtwo',1
'hartsgrve',1
'brassgold',1
'lathorp',1
'62099',1
'exitthen',1
'honeyville',1
'cajune',1
'stanerd',1
'juinnot',1
'mullticolored',1
'i74',1
'kaunas',1
'cookin',1
'invisiable',1
'022007',1
'kynuforc',1
'cigarsilver',1
'753pm',1
'stoppedhovered',1
'chiddingfold',1
'235ish',1
'clears',1
'smoothest',1
'focous',1
'immidiately',1
'transulsent',1
'meticulous',1
'minuteswent',1
'062012',1
'2245ish',1
'haveneagle',1
'teterboro',1
'portnj',1
'restless',1
'avebury',1
'softest',1
'cylendar',1
'relies',1
'experiential',1
'likelyhood',1
'nitei',1
'stealthly',1
'tictac',1
'length35sec',1
'lightdanced',1
'verd',1
'paradisecalifornia',1
'soltice',1
'unbtil',1
'ate',1
'majority',1
'horizontall',1
'cheasapeake',1
'quotflaringquot',1
'quotufoquots',1
'6212012',1
'conepieslice',1
'noisetrained',1
'stance',1
'twicevery',1
'planemy',1
'5boy',1
'1and',1
'richie',1
'rican',1
'allison',1
'usefully',1
'anythign',1
'contain',1
'tbone',1
'movved',1
'12mi',1
'topaz',1
'6207',1
'hallandale',1
'triangular_',1
'pointflew',1
'dissapperd',1
'dulce',1
'peachy',1
'connectors',1
'91california',1
'lirr',1
'hollywoodlos',1
'sizeof',1
'charlesst',1
'relit',1
'6212',1
'fastin',1
'wom',1
'edgesvery',1
'adition',1
'disapeering',1
'speedseparated',1
'caracters',1
'belgra',1
'highturned',1
'belden',1
'truckstop',1
'trianglepatterned',1
'atmasphere',1
'balled',1
'resuming',1
'auroralike',1
'i5freeway',1
'lightsthese',1
'martinsburg',1
'geometrically',1
'comewill',1
'06222012',1
'worthington',1
'lightsfire',1
'sono',1
'norwalkct',1
'utilizing',1
'180degree',1
'skuraider',1
'cly',1
'roadless',1
'transluecent',1
'counterclockwiseit',1
'leflore',1
'hesitent',1
'55north',1
'958',1
'site\t',1
'positons',1
'orf',1
'reb',1
'fernandina',1
'envelop',1
'animpossible',1
'cahad',1
'threesectioned',1
'hideandgoseek',1
'fluctuacting',1
'graeat',1
'timeframes',1
'morfed',1
'sharsptown',1
'ovalesques',1
'veeres',1
'afeter',1
'devastating',1
'disadvantage',1
'blinkingi',1
'lightlooked',1
'tubed',1
'doctors',1
'lanternsquot',1
'woodhaven',1
'ufofireball',1
'quappelle',1
'62313',1
'mainly',1
'prophetic',1
'ruining',1
'sunabout',1
'55454',1
'altering',1
'0624',1
'dailight',1
'appearted',1
'caugt',1
'62404',1
'straifgt',1
'62405',1
'preceeds',1
'husbnd',1
'conference',1
'treesboth',1
'brightfast',1
'circularball',1
'62410',1
'6242011',1
'uap',1
'babbitt',1
'ballwin',1
'glowingflaming',1
'sizeable',1
'alderbrook',1
'thrifty',1
'icbms',1
'1978\U0006be7b',1
'0510',1
'jelloy',1
'motio',1
'residences',1
'trianglediamond',1
'winona',1
'archaeological',1
'unidentidfied',1
'apar',1
'skyim',1
'easta',1
'explainwe',1
'abuctions',1
'1990s1',1
'shrug',1
'planesthis',1
'eastse',1
'rocktexas',1
'circularflat',1
'nick',1
'mannerwith',1
'bugish',1
'undercarage',1
'paintsvilleky',1
'djice9',1
'graytn',1
'6252009',1
'reapperared',1
'pathwest',1
'vigorously',1
'06252011',1
'11341138',1
'71southbound',1
'roslyn',1
'fromwsw',1
'roughly500',1
'broadband',1
'chinas',1
'hausband',1
'diamondshapedlooking',1
'062605',1
'megermany',1
'neddick',1
'nubble',1
'cuchara',1
'disksauser',1
'secsthen',1
'6262011',1
'circumstance',1
'eldridge',1
'welldefined',1
'lbertontario',1
'1130northern',1
'minutestiny',1
'woode',1
'meloking',1
'lightsouth',1
'observeed',1
'bewteen',1
'fre',1
'mighttime',1
'fightershaped',1
'cloverleaf',1
'lowfast',1
'parelling',1
'062704',1
'6272006',1
'0015am',1
'ingalls',1
'sle',1
'gardendale',1
'dezavala',1
'cadott',1
'cain',1
'aparent',1
'planotexas',1
'tthem',1
'llight',1
'tr3baurora',1
'062885',1
'differential',1
'rightsteady',1
'speedappeared',1
'lazily',1
'bryn',1
'triing',1
'cucumber',1
'cooper',1
'somethingthen',1
'1100and',1
'matilic',1
'acft',1
'reatatching',1
'marie',1
'austriala',1
'zizzaged',1
'dissapeered',1
'staufen',1
'dimmened',1
'altitue',1
'stll',1
'cigaroval',1
'70th71st',1
'visibile',1
'glaze',1
'rerun',1
'graduall',1
'apparen',1
'4se',1
'upwad',1
'ufos138mb',1
'utahhill',1
'62904',1
'camed',1
'brillanteque',1
'horizontalmente',1
'verticalmente',1
'orangeyyellow',1
'sphire',1
'fen',1
'062908',1
'29\U0006be98',1
'huronlapeer',1
'silverwhitelight',1
'corporation',1
'outsidehaving',1
'conneticut',1
'baever',1
'fightert',1
'rpv',1
'jn',1
'rhomboid',1
'wylde',1
'scarier',1
'uper',1
'hornblower',1
'hms',1
'thata',1
'barker',1
'penobscot',1
'committed',1
'baling',1
'hillmy',1
'pingpong',1
'sillhoutte',1
'saucer5',1
'windowless',1
'daytimeclear',1
'abductioin',1
'sherif',1
'400600mph',1
'qutckly',1
'throgsneck',1
'michine',1
'aurahaze',1
'lad',1
'electri',1
'horns',1
'expoded',1
'datastyle',1
'ine',1
'rbelow',1
'somethingafter',1
'fieldsand',1
'vacuum',1
'ifos',1
'19741976',1
'20kms',1
'30years',1
'hadley',1
'kindnesslove',1
'motorcross',1
'climbers',1
'yrsw',1
'smalle',1
'focased',1
'quaters',1
'desoto',1
'mayhurst',1
'multiflashing',1
'greymouth',1
'wx',1
'pulsateing',1
'louiseville',1
'carolin',1
'lids',1
'flawless',1
'side2025',1
'hence',1
'skittering',1
'guantanamo',1
'wadworth',1
'199495',1
'numorous',1
'detector',1
'floatted',1
'espirito',1
'santo',1
'2630jn95',1
'dicending',1
'balf',1
'xhusband',1
'53106',1
'datesaturday',1
'enuff',1
'80100mph',1
'thinkflashed',1
'experiencing',1
'ohau',1
'engith',1
'flushed',1
'gardiner',1
'figureeight',1
'helcopters',1
'longpointed',1
'surrouding',1
'personalupducted',1
'rsl',1
'celebrate',1
'overpassing',1
'facil',1
'hoilday',1
'2ball',1
'810wide',1
'lansdale',1
'explodingimploding',1
'starteled',1
'surrouned',1
'effectreflected',1
'runn',1
'rossville',1
'battersea',1
'travlling',1
'amasingly',1
'300yd',1
'compositionlast',1
'gituar',1
'ero',1
'appartato',1
'zona',1
'della',1
'darsena',1
'verso',1
'circaalzando',1
'occhi',1
'noto',1
'secondfloor',1
'0023seconds',1
'vaudreuilquebec',1
'revolves',1
'zeiss',1
'pistol',1
'dayout',1
'footballshapedlit',1
'21002330',1
'almaty',1
'kazakstan',1
'nonblinkingnonchanging',1
'rp',1
'advised',1
'depotis',1
'deckthe',1
'fastcigar',1
'horisontally',1
'ts',1
'orbdisc',1
'pymatuming',1
'jax',1
'summverville',1
'submariner',1
'lappea',1
'fraining',1
'drayton',1
'inhuman',1
'ballbox',1
'anitque',1
'nmo',1
'mufonwa',1
'shells',1
'30x50',1
'lightssat',1
'movingno',1
'soundlights',1
'endeavoriss',1
'rutherford',1
'newsreport',1
'httpwwwstarcomonecomaliens',1
'jetts',1
'sateliteufo',1
'3june04',1
'242am',1
'maneuveurs',1
'rouf',1
'appearring',1
'concurrent',1
'60309',1
